54.3790935,18.5952564,addNode name=GDA162,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3784965,18.6006421,addNode name=GDA163,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3781091,18.6036896,addNode name=GDA164,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3796897,18.6072603,addNode name=GDA165,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3786475,18.6076413,addNode name=GDA166,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3778801,18.607229,addNode name=GDA167,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3773416,18.6085965,addNode name=GDA168,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3771223,18.6110659,addNode name=GDA169,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3766916,18.6113386,addNode name=GDA170,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3747027,18.605363,addNode name=GDA171,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3832844,18.6225117,addNode name=GDA172,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3794435,18.6316533,addNode name=GDA173,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3789441,18.6161891,addNode name=GDA174,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3776101,18.6191375,addNode name=GDA175,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3764376,18.6239194,addNode name=GDA176,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3757278,18.6265248,addNode name=GDA177,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3745445,18.6271898,addNode name=GDA178,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3742427,18.6310134,addNode name=GDA179,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3760739,18.6152594,addNode name=GDA180,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.375386,18.6142663,addNode name=GDA181,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3751631,18.6177496,addNode name=GDA182,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3735015,18.61536,addNode name=GDA183,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3725143,18.6202129,addNode name=GDA184,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3732583,18.6256751,addNode name=GDA185,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3720981,18.6257255,addNode name=GDA186,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3700074,18.6106885,addNode name=GDA187,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3704346,18.6160961,addNode name=GDA188,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3665723,18.6201621,addNode name=GDA190,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.368406,18.6299202,addNode name=GDA191,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.366357,18.6266482,addNode name=GDA192,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3629417,18.6298349,addNode name=GDA193,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3622667,18.6054253,addNode name=GDA194,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3591433,18.6178024,addNode name=GDA195,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3565491,18.6194251,addNode name=GDA196,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.355608,18.6139066,addNode name=GDA197,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3560633,18.6065686,addNode name=GDA198,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3534891,18.6076306,addNode name=GDA199,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3534209,18.5998351,addNode name=GDA200,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3541029,18.5955175,addNode name=GDA201,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.364383,18.5889872,addNode name=GDA202,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3617528,18.593818,addNode name=GDA203,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.360485,18.5898757,addNode name=GDA204,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3579299,18.5859542,addNode name=GDA205,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3589207,18.5784842,addNode name=GDA206,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3552956,18.5776858,addNode name=GDA207,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3522199,18.5762294,addNode name=GDA208,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3574389,18.5832283,addNode name=GDA210,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3556929,18.5880039,addNode name=GDA211,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3533406,18.5495486,addNode name=GDA212,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3493715,18.5510681,addNode name=GDA213,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3505607,18.5593772,addNode name=GDA214,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.349985,18.566196,addNode name=GDA215,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3443106,18.5627266,addNode name=GDA216,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3416273,18.5659397,addNode name=GDA217,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3408377,18.5614069,addNode name=GDA218,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3388441,18.5646007,addNode name=GDA219,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3420595,18.5788379,addNode name=GDA220,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3500062,18.5825829,addNode name=GDA221,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3508722,18.5861135,addNode name=GDA222,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3514846,18.5918886,addNode name=GDA223,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3492576,18.5902917,addNode name=GDA224,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3447971,18.5898401,addNode name=GDA225,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3460552,18.5980766,addNode name=GDA226,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3493047,18.6132975,addNode name=GDA229,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3486984,18.6182183,addNode name=GDA230,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3491765,18.6250098,addNode name=GDA231,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3580385,18.6297944,addNode name=GDA232,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3566643,18.6398094,addNode name=GDA233,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3538696,18.633203,addNode name=GDA234,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3506312,18.6317593,addNode name=GDA235,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3515382,18.6367922,addNode name=GDA236,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3514905,18.6405871,addNode name=GDA237,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3607214,18.6412126,addNode name=GDA238,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3613583,18.6506061,addNode name=GDA239,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3603513,18.6498145,addNode name=GDA240,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3578161,18.6473732,addNode name=GDA241,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3577167,18.6505507,addNode name=GDA242,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3585179,18.6535883,addNode name=GDA243,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3567103,18.6518141,addNode name=GDA244,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3558803,18.6490781,addNode name=GDA245,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.356404,18.6430653,addNode name=GDA246,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.354424,18.6425814,addNode name=GDA247,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3556952,18.6460014,addNode name=GDA249,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3521686,18.6455638,addNode name=GDA252,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3543652,18.6500362,addNode name=GDA254,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3532291,18.6527757,addNode name=GDA255,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.354789,18.6547502,addNode name=GDA256,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3551761,18.6560876,addNode name=GDA257,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3569376,18.6605458,addNode name=GDA258,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3537996,18.6573756,addNode name=GDA259,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3527089,18.6546149,addNode name=GDA260,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3522016,18.6574222,addNode name=GDA261,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3516948,18.6510677,addNode name=GDA262,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3512306,18.6539315,addNode name=GDA263,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3508935,18.6558828,addNode name=GDA264,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3507136,18.6513221,addNode name=GDA265,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3501741,18.646418,addNode name=GDA266,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3504871,18.6452964,addNode name=GDA267,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3503531,18.6483054,addNode name=GDA268,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3485217,18.6491847,addNode name=GDA269,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3492336,18.6508905,addNode name=GDA270,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3477972,18.655861,addNode name=GDA272,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.345832,18.656115,addNode name=GDA273,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3476185,18.6446368,addNode name=GDA275,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3453535,18.6457147,addNode name=GDA276,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3457448,18.6481569,addNode name=GDA277,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3439738,18.6470072,addNode name=GDA278,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3443345,18.6550865,addNode name=GDA280,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3432155,18.6624489,addNode name=GDA281,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3415569,18.655101,addNode name=GDA282,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3405042,18.6573326,addNode name=GDA283,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3356972,18.6491868,addNode name=GDA284,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.35037575579551,18.659941794167196,addNode name=GDA285,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3473335,18.6609488,addNode name=GDA286,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3481559,18.6686969,addNode name=GDA288,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3479098,18.6699327,addNode name=GDA289,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3494539,18.6747854,addNode name=GDA290,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3522295,18.6721159,addNode name=GDA291,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3566886,18.6808614,addNode name=GDA292,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3576277,18.683116,addNode name=GDA293,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3582948,18.6870117,addNode name=GDA294,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3626443,18.7080234,addNode name=GDA295,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.360727,18.7108389,addNode name=GDA296,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3612279,18.7154781,addNode name=GDA297,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3421485,18.6259639,addNode name=GDA298,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3418493,18.6221568,addNode name=GDA299,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3410202,18.617494,addNode name=GDA300,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3384169,18.6178669,addNode name=GDA301,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3387535,18.618985,addNode name=GDA302,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3379348,18.6266183,addNode name=GDA303,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3429569,18.6117953,addNode name=GDA304,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.341552,18.6017141,addNode name=GDA305,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3361757,18.5987548,addNode name=GDA306,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3370605,18.6032791,addNode name=GDA307,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3381058,18.6065688,addNode name=GDA308,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.338142,18.6108353,addNode name=GDA309,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3372546,18.6125742,addNode name=GDA310,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3339718,18.6163222,addNode name=GDA311,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3307245,18.6059462,addNode name=GDA312,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3288957,18.5991049,addNode name=GDA313,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3330705,18.5965454,addNode name=GDA314,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3389576,18.5877542,addNode name=GDA315,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3336839,18.5854871,addNode name=GDA316,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3302019,18.5850396,addNode name=GDA317,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3286543,18.5821486,addNode name=GDA318,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3256624,18.5839051,addNode name=GDA319,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3258664,18.5924054,addNode name=GDA320,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3273692,18.5959098,addNode name=GDA321,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3298986,18.5936355,addNode name=GDA322,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3288103,18.6167259,addNode name=GDA323,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3272553,18.6109115,addNode name=GDA324,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3227199,18.604989,addNode name=GDA325,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3242642,18.6102023,addNode name=GDA326,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3229571,18.6150601,addNode name=GDA327,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3247296,18.61819,addNode name=GDA328,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3266183,18.621241,addNode name=GDA329,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3301742,18.6270356,addNode name=GDA330,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3322056,18.6347569,addNode name=GDA331,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3226394,18.6322741,addNode name=GDA332,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
